银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601166,兴业银行,601166,兴业银行,2012-06-30 00:00:00,中报,2780451000000.0,1038800000000.0,1499742000000.0,129722000000.0,130657000000.0
601166,兴业银行,601166,兴业银行,2012-03-31 00:00:00,一季报,2629398000000.0,1004731000000.0,1371938000000.0,123957000000.0,124860000000.0
601166,兴业银行,601166,兴业银行,2011-12-31 00:00:00,年报,2408798000000.0,968940000000.0,1345279000000.0,115209000000.0,116078000000.0
601166,兴业银行,601166,兴业银行,2011-09-30 00:00:00,三季报,2092109000000.0,945555000000.0,1266830000000.0,106860000000.0,107284000000.0
601166,兴业银行,601166,兴业银行,2011-06-30 00:00:00,中报,2089906000000.0,917129000000.0,1222979000000.0,101173000000.0,101574000000.0
601166,兴业银行,601166,兴业银行,2011-03-31 00:00:00,一季报,1916990428270.5,880351122028.91,1164931653440.21,97100747622.27,97491047455.38
601166,兴业银行,601166,兴业银行,2010-12-31 00:00:00,年报,1849673000000.0,842568000000.0,1132767000000.0,91995000000.0,91995000000.0
601166,兴业银行,601166,兴业银行,2010-09-30 00:00:00,三季报,1810267236997.91,814131855153.87,1081870896304.06,88907404541.75,88907404541.75
601166,兴业银行,601166,兴业银行,2010-06-30 00:00:00,中报,1714803744863.68,781650423780.07,1011256898750.6,83921486081.86,83921486081.86
601166,兴业银行,601166,兴业银行,2010-03-31 00:00:00,一季报,1494069719233.09,738301183317.98,934824316269.58,61708510979.27,61708510979.27
601166,兴业银行,601166,兴业银行,2009-12-31 00:00:00,年报,1332161552210.5,691962535414.93,900884448036.7,59597461562.9,59597461562.9
601166,兴业银行,601166,兴业银行,2009-09-30 00:00:00,三季报,1266311615091.44,684178402504.27,846177312418.22,55847788600.18,55847788600.18
601166,兴业银行,601166,兴业银行,2009-06-30 00:00:00,中报,1213634970261.97,631596802250.95,825956408385.92,53091198192.69,53091198192.69
601166,兴业银行,601166,兴业银行,2009-03-31 00:00:00,一季报,1097236761893.28,575413384988.3,727458818449.79,51992146062.08,51992146062.08
601166,兴业银行,601166,兴业银行,2008-12-31 00:00:00,年报,1020898824948.6,489985774095.2,632425958755.97,49022046139.75,49022046139.75
601166,兴业银行,601166,兴业银行,2008-09-30 00:00:00,三季报,925312626549.56,446570427066.92,564033329363.0,46688275836.43,46688275836.43
601166,兴业银行,601166,兴业银行,2008-06-30 00:00:00,中报,916963905675.66,433498305560.62,534144552865.15,43882051836.03,43882051836.03
601166,兴业银行,601166,兴业银行,2008-03-31 00:00:00,一季报,866169627940.06,412433877531.95,501383415845.76,42020084122.33,42020084122.33
601166,兴业银行,601166,兴业银行,2007-12-31 00:00:00,年报,851335269957.02,393028777201.1,505370855588.74,38897076922.29,38897076922.29
601166,兴业银行,601166,兴业银行,2007-09-30 00:00:00,三季报,857615104731.91,386785832786.75,465827677936.53,36996415201.88,36996415201.88
601166,兴业银行,601166,兴业银行,2007-06-30 00:00:00,中报,815554984709.51,371291548118.55,435827922675.43,34616152090.56,34616152090.56
601166,兴业银行,601166,兴业银行,2007-03-31 00:00:00,一季报,711426631533.47,354166950041.39,408216162412.63,33120729544.91,33120729544.91
601166,兴业银行,601166,兴业银行,2006-12-31 00:00:00,年报,617460395634.47,318101164064.54,423196710938.6,16199667128.83,16199667128.83
601166,兴业银行,601166,兴业银行,2006-06-30 00:00:00,中报,532219545160.81,286374526392.85,385219063839.3,14140312150.06,14140312150.06
601166,兴业银行,601166,兴业银行,2005-12-31 00:00:00,年报,475094101157.42,237459954676.1,355218109329.96,12785385056.02,12785385056.02
601166,兴业银行,601166,兴业银行,2004-12-31 00:00:00,年报,340064707196.68,198595013620.81,283186510917.89,10083899575.84,10083899575.84
601166,兴业银行,601166,兴业银行,2003-12-31 00:00:00,年报,259060318255.79,153220193592.92,207682793933.14,6065579236.86,6065579236.86
601169,北京银行,601169,北京银行,2026-03-31 00:00:00,一季报,4947091000000.0,2362372000000.0,2842498000000.0,386349000000.0,387760000000.0
601169,北京银行,601169,北京银行,2025-12-31 00:00:00,年报,4938273000000.0,2344118000000.0,2731729000000.0,377259000000.0,378645000000.0
601169,北京银行,601169,北京银行,2025-09-30 00:00:00,三季报,4892227000000.0,2319504000000.0,2672417000000.0,385723000000.0,387145000000.0
601169,北京银行,601169,北京银行,2025-06-30 00:00:00,中报,4747819000000.0,2336752000000.0,2689442000000.0,383198000000.0,384671000000.0
601169,北京银行,601169,北京银行,2025-03-31 00:00:00,一季报,4469422000000.0,2285455000000.0,2634024000000.0,361443000000.0,363022000000.0
601169,北京银行,601169,北京银行,2024-12-31 00:00:00,年报,4219186000000.0,2156982000000.0,2483575000000.0,354715000000.0,355984000000.0
601169,北京银行,601169,北京银行,2024-09-30 00:00:00,三季报,4027327000000.0,2118074000000.0,2406030000000.0,353733000000.0,355083000000.0
601169,北京银行,601169,北京银行,2024-06-30 00:00:00,中报,3945656000000.0,2115505000000.0,2373636000000.0,337715000000.0,339060000000.0
601169,北京银行,601169,北京银行,2024-03-31 00:00:00,一季报,3894665000000.0,2067395000000.0,2211347000000.0,336374000000.0,337710000000.0
601169,北京银行,601169,北京银行,2023-12-31 00:00:00,年报,3748679000000.0,1964791000000.0,2101031000000.0,326915000000.0,328232000000.0
601169,北京银行,601169,北京银行,2023-09-30 00:00:00,三季报,3672418000000.0,1943007000000.0,2101141000000.0,323199000000.0,324485000000.0
601169,北京银行,601169,北京银行,2023-06-30 00:00:00,中报,3632454000000.0,1926409000000.0,2101883000000.0,317676000000.0,318941000000.0
601169,北京银行,601169,北京银行,2023-03-31 00:00:00,一季报,3502325000000.0,1848950000000.0,2024478000000.0,316561000000.0,317801000000.0
601169,北京银行,601169,北京银行,2022-12-31 00:00:00,年报,3387952000000.0,1749107000000.0,1945020000000.0,308473000000.0,310617000000.0
601169,北京银行,601169,北京银行,2022-09-30 00:00:00,三季报,3183919000000.0,1706166000000.0,1900557000000.0,307309000000.0,309458000000.0
601169,北京银行,601169,北京银行,2022-06-30 00:00:00,中报,3200534000000.0,1725391000000.0,1887864000000.0,301017000000.0,303116000000.0
601169,北京银行,601169,北京银行,2022-03-31 00:00:00,一季报,3139910000000.0,1701548000000.0,1868194000000.0,301618000000.0,303677000000.0
601169,北京银行,601169,北京银行,2021-12-31 00:00:00,年报,3058959000000.0,1627821000000.0,1723837000000.0,295054000000.0,297078000000.0
601169,北京银行,601169,北京银行,2021-09-30 00:00:00,三季报,3056950000000.0,1628566000000.0,1711130000000.0,231154000000.0,233152000000.0
601169,北京银行,601169,北京银行,2021-06-30 00:00:00,中报,3059046000000.0,1607015000000.0,1734949000000.0,225074000000.0,227028000000.0
601169,北京银行,601169,北京银行,2021-03-31 00:00:00,一季报,3031016000000.0,1585154000000.0,1712213000000.0,226250000000.0,228209000000.0
601169,北京银行,601169,北京银行,2020-12-31 00:00:00,年报,2900014000000.0,1521656000000.0,1656149000000.0,219219000000.0,221143000000.0
601169,北京银行,601169,北京银行,2020-09-30 00:00:00,三季报,2868647000000.0,1509309000000.0,1645566000000.0,213791000000.0,215674000000.0
601169,北京银行,601169,北京银行,2020-06-30 00:00:00,中报,2883615000000.0,1484290000000.0,1658680000000.0,211310000000.0,213146000000.0
601169,北京银行,601169,北京银行,2020-03-31 00:00:00,一季报,2788267000000.0,1438847000000.0,1577550000000.0,214900000000.0,216793000000.0
601169,北京银行,601169,北京银行,2019-12-31 00:00:00,年报,2737040000000.0,1406998000000.0,1545130000000.0,207129000000.0,208963000000.0
601169,北京银行,601169,北京银行,2019-09-30 00:00:00,三季报,2680267000000.0,1361308000000.0,1526772000000.0,203521000000.0,205331000000.0
601169,北京银行,601169,北京银行,2019-06-30 00:00:00,中报,2670450000000.0,1322194000000.0,1534769000000.0,197743000000.0,199498000000.0
601169,北京银行,601169,北京银行,2019-03-31 00:00:00,一季报,2637501000000.0,1289434000000.0,1501058000000.0,197650000000.0,199376000000.0
601169,北京银行,601169,北京银行,2018-12-31 00:00:00,年报,2572865000000.0,1218645000000.0,1386006000000.0,192450000000.0,194134000000.0
601169,北京银行,601169,北京银行,2018-09-30 00:00:00,三季报,2532693000000.0,1199347000000.0,1407788000000.0,187484000000.0,189644000000.0
601169,北京银行,601169,北京银行,2018-06-30 00:00:00,中报,2485637000000.0,1173501000000.0,1388019000000.0,182065000000.0,183936000000.0
601169,北京银行,601169,北京银行,2018-03-31 00:00:00,一季报,2392952000000.0,1105146000000.0,1327859000000.0,181507000000.0,183365000000.0
601169,北京银行,601169,北京银行,2017-12-31 00:00:00,年报,2329805000000.0,1039023000000.0,1268698000000.0,174844000000.0,176714000000.0
601169,北京银行,601169,北京银行,2017-09-30 00:00:00,三季报,2275226000000.0,1030171000000.0,1269830000000.0,152292000000.0,154075000000.0
601169,北京银行,601169,北京银行,2017-06-30 00:00:00,中报,2239167000000.0,998335000000.0,1267905000000.0,147955000000.0,149721000000.0
601169,北京银行,601169,北京银行,2017-03-31 00:00:00,一季报,2174459000000.0,929171000000.0,1188444000000.0,146910000000.0,148601000000.0
601169,北京银行,601169,北京银行,2016-12-31 00:00:00,年报,2116339000000.0,867955000000.0,1150904000000.0,142120000000.0,143779000000.0
601169,北京银行,601169,北京银行,2016-09-30 00:00:00,三季报,2042843000000.0,852875000000.0,1139250000000.0,141351000000.0,142922000000.0
601169,北京银行,601169,北京银行,2016-06-30 00:00:00,中报,1971408000000.0,835754000000.0,1100409000000.0,123740000000.0,125272000000.0
601169,北京银行,601169,北京银行,2016-03-31 00:00:00,一季报,1905056000000.0,793549000000.0,1050687000000.0,121718000000.0,122002000000.0
601169,北京银行,601169,北京银行,2015-12-31 00:00:00,年报,1844909000000.0,747917000000.0,1022300000000.0,116551000000.0,116814000000.0
601169,北京银行,601169,北京银行,2015-09-30 00:00:00,三季报,1787799000000.0,730084000000.0,1020520000000.0,107847000000.0,108103000000.0
601169,北京银行,601169,北京银行,2015-06-30 00:00:00,中报,1624228000000.0,713919000000.0,981337000000.0,103259000000.0,103503000000.0
601169,北京银行,601169,北京银行,2015-03-31 00:00:00,一季报,1527860000000.0,684512000000.0,924147000000.0,100247000000.0,100500000000.0
601169,北京银行,601169,北京银行,2014-12-31 00:00:00,年报,1524437000000.0,654718000000.0,922813000000.0,95903000000.0,96144000000.0
601169,北京银行,601169,北京银行,2014-09-30 00:00:00,三季报,1490653000000.0,649872000000.0,906585000000.0,91849000000.0,92082000000.0
601169,北京银行,601169,北京银行,2014-06-30 00:00:00,中报,1475606000000.0,626884000000.0,930262000000.0,87503000000.0,87730000000.0
601169,北京银行,601169,北京银行,2014-03-31 00:00:00,一季报,1389590635000.0,599580898000.0,865763973000.0,83467201000.0,83663214000.0
601169,北京银行,601169,北京银行,2013-12-31 00:00:00,年报,1336764000000.0,568852000000.0,834480000000.0,78114000000.0,78306000000.0
601169,北京银行,601169,北京银行,2013-09-30 00:00:00,三季报,1207534269000.0,549016934000.0,815137385000.0,77827363000.0,78021393000.0
601169,北京银行,601169,北京银行,2013-06-30 00:00:00,中报,1202451822000.0,532303949000.0,793873395000.0,75951571000.0,76144179000.0
601169,北京银行,601169,北京银行,2013-03-31 00:00:00,一季报,1150955584000.0,512542341000.0,758673180000.0,76087821000.0,76163401000.0
601169,北京银行,601169,北京银行,2012-12-31 00:00:00,年报,1119968926000.0,483445288000.0,713772465000.0,71616786000.0,71690714000.0
601169,北京银行,601169,北京银行,2012-09-30 00:00:00,三季报,1118153235000.0,461895643000.0,711721967000.0,70044144000.0,70116191000.0
601169,北京银行,601169,北京银行,2012-06-30 00:00:00,中报,1101015887000.0,442567937000.0,688503843000.0,67501313000.0,67569901000.0
601169,北京银行,601169,北京银行,2012-03-31 00:00:00,一季报,1001266188000.0,415196352000.0,663489435000.0,65495375000.0,65561372000.0
601169,北京银行,601169,北京银行,2011-12-31 00:00:00,年报,956498676000.0,396076918000.0,614241181000.0,50383341000.0,50433523000.0
601169,北京银行,601169,北京银行,2011-09-30 00:00:00,三季报,862521284000.0,383250894000.0,618341818000.0,48177196000.0,48227838000.0
601169,北京银行,601169,北京银行,2011-06-30 00:00:00,中报,815801514000.0,368160903000.0,588635458000.0,45999163000.0,46049711000.0
601169,北京银行,601169,北京银行,2011-03-31 00:00:00,一季报,734241453000.0,350147886000.0,563721738000.0,45101538000.0,45123461000.0
601169,北京银行,601169,北京银行,2010-12-31 00:00:00,年报,733210504000.0,327602804000.0,557724336000.0,42545984000.0,42566884000.0
601169,北京银行,601169,北京银行,2010-09-30 00:00:00,三季报,689758968000.0,316970287000.0,519914070000.0,42650657000.0,42671398000.0
601169,北京银行,601169,北京银行,2010-06-30 00:00:00,中报,646112864000.0,304244886000.0,505020823000.0,40588734000.0,40608290000.0
601169,北京银行,601169,北京银行,2010-03-31 00:00:00,一季报,565233872000.0,287046570000.0,475765477000.0,39890094000.0,39908901000.0
601169,北京银行,601169,北京银行,2009-12-31 00:00:00,年报,533469318000.0,267450108000.0,446938703000.0,37559415000.0,37577771000.0
601169,北京银行,601169,北京银行,2009-09-30 00:00:00,三季报,501679776000.0,262943598000.0,413424303000.0,36426782000.0,36444889000.0
601169,北京银行,601169,北京银行,2009-06-30 00:00:00,中报,478100223000.0,244138006000.0,385391269000.0,35367419000.0,35385586000.0
601169,北京银行,601169,北京银行,2009-03-31 00:00:00,一季报,441761796000.0,213140757000.0,336768429000.0,35150828000.0,35169470000.0
601169,北京银行,601169,北京银行,2008-12-31 00:00:00,年报,417021019000.0,187690318000.0,315840114000.0,33794214000.0,33813633000.0
601169,北京银行,601169,北京银行,2008-09-30 00:00:00,三季报,402958563000.0,179325535000.0,302752243000.0,31271272000.0,31271272000.0
601169,北京银行,601169,北京银行,2008-06-30 00:00:00,中报,363352953000.0,171800289000.0,281254507000.0,28722559000.0,28722559000.0
601169,北京银行,601169,北京银行,2008-03-31 00:00:00,一季报,363447457000.0,163585266000.0,268079718000.0,28448394000.0,28448394000.0
601169,北京银行,601169,北京银行,2007-12-31 00:00:00,年报,354222941000.0,153324132000.0,264497523000.0,26667945000.0,26667945000.0
601169,北京银行,601169,北京银行,2007-09-30 00:00:00,三季报,306752657000.0,140723543000.0,250623762000.0,26136672000.0,26136672000.0
601169,北京银行,601169,北京银行,2007-03-31 00:00:00,一季报,263981179000.0,132926837000.0,222587699000.0,10320929000.0,10320929000.0
601169,北京银行,601169,北京银行,2006-12-31 00:00:00,年报,272968890000.0,125527048000.0,233090261000.0,9840292000.0,9840292000.0
601169,北京银行,601169,北京银行,2005-12-31 00:00:00,年报,233043818000.0,107771332000.0,198546910000.0,7841683000.0,7841683000.0
601169,北京银行,601169,北京银行,2004-12-31 00:00:00,年报,202939977000.0,104893297000.0,173526782000.0,3475040000.0,3475040000.0
601187,厦门银行,601187,厦门银行,2026-03-31 00:00:00,一季报,468846036000.0,253961519000.0,257813020000.0,32667427000.0,33532639000.0
601187,厦门银行,601187,厦门银行,2025-12-31 00:00:00,年报,453098733000.0,237914179000.0,248863160000.0,33456255000.0,34286671000.0
601187,厦门银行,601187,厦门银行,2025-09-30 00:00:00,三季报,442558034000.0,229296051000.0,243509139000.0,32305671000.0,33105797000.0
601187,厦门银行,601187,厦门银行,2025-06-30 00:00:00,中报,434001173480.13,215470906705.17,235257816284.32,31907815780.22,32679081767.06
601187,厦门银行,601187,厦门银行,2025-03-31 00:00:00,一季报,414237130000.0,205357560000.0,226603849000.0,31732745000.0,32480486000.0
601187,厦门银行,601187,厦门银行,2024-12-31 00:00:00,年报,407794724000.0,199952296000.0,218907862000.0,31639251000.0,32369089000.0
601187,厦门银行,601187,厦门银行,2024-09-30 00:00:00,三季报,403275738000.0,200520380000.0,217747662000.0,31100340000.0,31795866000.0
601187,厦门银行,601187,厦门银行,2024-06-30 00:00:00,中报,398454505909.19,207318609586.04,209069779195.31,30570291503.26,31233466513.72
601187,厦门银行,601187,厦门银行,2024-03-31 00:00:00,一季报,393155050000.0,204335493000.0,197267913000.0,30787035000.0,31447627000.0
601187,厦门银行,601187,厦门银行,2023-12-31 00:00:00,年报,390663859002.12,203527480050.43,210901987150.51,29873656088.04,30514043057.09
